clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	mean.thickness	sphericity	length.to.width.ratio	dry.mass	mean.speed
B	2	342	32	11	203.8023987	52.86860657	2243.2698249375	35.324959755	0.5717507283125	0.10469635159375	1.68401370515625	560.8169364937501	0.27229278193548384
B	2	457	13	15	224.7480164	69.52841187	1963.0054274615384	32.79224454538461	0.576307989076923	0.10958329592307692	1.6164130603846154	490.7509155230769	0.691446955
B	2	479	41	16	290.5192566	61.41917419	1841.418922997561	26.10385006195122	0.8566101717073171	0.16689330570731709	1.8622290289512196	460.35429457560974	0.24018103799999999
B	2	497	42	17	215.8655243	55.23945999	2434.1835007857144	34.40661612071428	0.6522269859047619	0.11588454107142857	1.4343269704285715	608.5453084333333	0.20928397170731708
B	2	554	20	19	126.7100906	93.58356476	1613.36443465	27.816498661	0.67053114475	0.13704923085	1.40226819905	403.34073335	0.25388583473684206
B	2	566	83	20	519.9186401	82.9039917	2570.1082469638554	31.85013219554217	0.8143676691686746	0.142611762313253	1.532514796373494	642.5264672036144	0.2507145475609756
B	2	860	17	32	144.9817963	132.5845184	2588.7008558235293	32.87599922705882	0.7662663950588235	0.1337243647647059	1.469860734647059	647.1745928588235	0.38602570875000003
B	2	898	8	33	119.2623749	100.7035522	1115.3809279500001	24.40858745625	0.5966250897500001	0.1368725635	1.372607065875	278.844976425	0.6347203542857143
B	2	931	18	34	139.9403229	119.0004349	1403.8236829444445	25.573210504444443	0.7620769507222223	0.16316617694444444	2.0327783352222224	350.95559521666667	0.2867900717647059
B	2	1080	20	40	113.3755035	62.37276077	1548.05179445	28.4997653965	0.61047041415	0.12607876165	1.84800458215	387.012590025	0.19154429052631577
B	2	1102	38	40	348.7269592	87.35373688	2075.5261584210525	32.543495027894735	0.6276569585789473	0.1176909275	1.5052847512894736	518.8810577368421	0.2591547259459459
B	2	1164	48	43	216.7877502	80.73358154	2204.3878249166664	34.07090632125	0.6624357401458333	0.1196463860625	1.4981100492916666	551.0964457208333	0.20051198936170211
B	2	1171	15	44	199.8986053	121.0735245	1452.2378703	25.483230464	0.7470312634666667	0.15782585193333334	1.6173681433333333	363.05913289333336	0.36653586800000004
B	2	1179	27	43	147.8766327	65.11256409	1406.2057380740741	24.76891213814815	0.7877833246666667	0.16715783792592592	1.4927688438518518	351.5511079111111	0.2473787192307692
B	2	1200	18	44	240.7865601	127.0082626	1847.5192938888888	26.267877473888888	0.9139030576666667	0.17536171033333334	1.9510658616111112	461.87938774444444	0.5442901552941176
B	2	1282	19	52	307.4984131	105.1527557	2038.4408344736842	33.12444747157895	0.595254954631579	0.11260939105263158	1.8001923348421054	509.60974282105263	0.4310700189473684
B	2	1386	38	53	210.0059357	103.9912643	1691.2335526052632	29.535196856842106	0.6179883370789474	0.12445113410526315	1.6446161198947369	422.80800186842106	0.24184454594594593
B	2	1387	32	53	225.03862	117.3068542	2283.0992545625	29.8515228621875	0.92419016546875	0.164243935625	1.80960629890625	570.7742834125	0.3158982580645161
B	2	1444	35	56	262.3966675	236.3994904	1400.2117223142857	26.31680068942857	0.6527561783428572	0.1394729605142857	1.8575713441142858	350.0526035885714	0.3158929870588235
B	2	1489	17	58	156.2754211	92.34081268	1930.4686280588235	27.892995946470588	0.794045925	0.15215180035294118	1.5651336827058824	482.6167046058824	0.31606533750000004
B	2	1511	58	59	301.486084	100.7097855	1688.2327923275861	31.210540278793104	0.5521427962931035	0.11159098384482759	1.826363089913793	422.05780713103445	0.2164877757894737
B	2	1596	26	63	271.3899536	122.3279114	975.888830323077	20.515117756153845	0.7378654297307692	0.1791423735	2.118187349153846	243.9719772269231	0.376861272
B	2	1598	5	65	143.503006	60.15293884	1846.9012696	30.053844832	0.6575504422	0.1270516098	1.3637082386	461.72488402	0.670086804
B	2	1627	55	65	301.1338806	76.73997498	1522.7924538727273	25.058430654545454	0.8421871142	0.1740483703818182	1.6136168820363637	380.6977589	0.2123819077777778
B	2	1628	73	65	339.5238037	191.706192	1940.7968649452055	29.101951860136985	0.7795999784657535	0.14780462797260274	1.5174931537534246	485.1987655849315	0.1802704375
B	2	1697	23	69	159.3900452	81.05703735	1622.860112695652	27.20691656	0.7001757906086956	0.14299687065217392	1.9012656132173913	405.7146566608696	0.28353876818181817
B	2	1705	79	70	492.3822021	111.1667557	2121.618673987342	30.764257189746836	0.7367616121898735	0.13657663479746834	2.0924260385316455	530.4041713253165	0.23860473384615385
B	2	1745	11	72	170.5019073	158.7362976	2568.4114214545457	27.680063768181817	1.1660270041818181	0.19948140036363637	3.197629171181818	642.1022671818182	0.559134354
B	2	1746	36	72	305.6292114	98.78855133	2188.2722676944445	30.153058714444445	0.8115050991111111	0.15011796477777778	2.846750589888889	547.0675574472223	0.3097186302857143
B	2	1760	45	73	280.3467407	53.2070961	1746.1848008444445	28.591794671333332	0.7064114226222222	0.1392077116	1.8012857253333334	436.54579535333335	0.25909159363636364
B	2	1777	15	74	248.221405	53.68166351	1888.1753418	30.351825078	0.6549712219333333	0.12463209766666666	1.7884819370666667	472.0434082066667	0.4539531128571429
B	2	1782	31	74	180.4235382	106.8120346	1419.933581935484	27.38317243483871	0.6124793540322581	0.13032321916129033	1.5562195535483871	354.9830686580645	0.226963054
B	2	1810	54	76	304.627533	57.76053619	2251.8834544814813	32.913938592407405	0.6783140245925926	0.12472199112962963	1.8025692101851851	562.9703335166666	0.2329904433962264
B	2	1838	20	78	138.2197266	57.10918808	1665.7068542	27.65819111	0.701154077	0.14177692235	1.4956109257999999	416.42632752	0.3162251494736842
B	2	1845	24	78	247.1405487	52.33779526	1653.160588625	25.89470617041667	0.7955940043333334	0.15705551729166667	2.2360083828333335	413.28976314166664	0.31213098782608695
B	2	1856	14	79	116.7500076	70.68629456	1396.0357317142857	26.649623597857143	0.6284815456428572	0.13433936992857143	1.6831565596428573	349.0086059642857	0.32356098000000005
B	2	1870	91	80	683.6085205	371.2522583	2018.1775935384615	29.79604547098901	0.7318716127692307	0.13905979824175824	1.8899362191758242	504.54393223406595	0.30882524466666667
B	2	1878	26	81	154.5275574	98.1319809	2428.065129153846	31.96921759423077	0.7983755881538461	0.14135003257692308	1.3895741680384615	607.0157271230769	0.23721471600000002
B	2	1913	42	84	225.1073151	58.92555618	1908.4966518095239	27.911815462380954	0.8096240063333333	0.15557926233333333	1.5181775347857143	477.123721897619	0.2316527736585366
B	2	1941	70	85	316.9820557	91.03455353	1825.0891025857143	29.950167928142857	0.6701499275285714	0.13080765792857144	1.8029682912	456.27184927714285	0.18863324
B	2	1945	25	85	228.1813507	74.23175812	1526.46419924	23.7899958804	0.86868939172	0.17942912112	3.63757417976	381.61569336	0.32117453
B	2	1974	25	87	120.5133972	101.6376266	1108.964208948	22.698275224	0.68977469684	0.15931605396	2.06611042452	277.240792244	0.16874631750000002
B	2	1986	26	88	198.9793396	52.76189423	1089.1427542192307	21.39593641576923	0.7968812561923077	0.1868538793846154	1.8270729426923078	272.2854341346154	0.3029894352
B	2	1995	7	102	124.7312851	100.7873154	2659.057721857143	29.144960132857143	0.9967410311428572	0.1694354222857143	1.7943084888571428	664.7638201285714	0.5143823571428571
B	2	2014	29	90	145.4366913	73.40609741	1037.5102286241379	20.57980340172414	0.8354594378275862	0.19656790744827587	1.8819131456551723	259.3773188137931	0.197759205
B	2	2040	55	106	521.2808228	195.7081757	3367.698437472727	34.944156716363636	0.8846774306727273	0.14125682630909092	1.3505829322363636	841.9238403290909	0.2828700610909091
B	2	2046	36	92	147.0229187	73.17947388	2520.246415888889	35.8827294775	0.6683091719722222	0.1162979895	1.4993134887222221	630.0610198944445	0.18259560514285714
B	2	2055	13	92	170.4847412	64.76332855	2512.9511156923077	34.66192480153846	0.683594731076923	0.12008249646153846	1.9716794883076925	628.2372060846154	0.449433565
B	2	2077	57	94	332.2823181	177.2574005	1290.640552163158	24.84782911649123	0.6675893957192982	0.146676248877193	1.5809644857192982	322.65983207017547	0.24670146107142857
B	2	2078	69	94	485.31604	162.3471832	1602.597829589855	26.961065900869567	0.699338151	0.1436504827536232	1.7778928779855072	400.6490903130435	0.27108980205882355
B	2	2081	17	94	109.5158539	90.70910645	1432.9376758882354	22.232073391764708	0.9264785927647059	0.1971449553529412	1.9821441038235295	358.23409137058826	0.25267922625
B	2	2111	39	95	195.0012665	88.17536163	1416.4139904897436	22.610895596666666	0.9138871996410256	0.19471082025641026	3.133246608948718	354.1031709358974	0.21918597789473684
B	2	2132	29	97	146.8047485	76.01076508	2514.2793012068964	32.40780685655172	0.7787066944137931	0.13706525234482758	1.3899769207586208	628.5692559586207	0.21686578714285715
B	2	2134	31	97	254.990097	110.7308197	1878.015652483871	29.435079881290324	0.6974914132258064	0.13580677538709676	1.6020979067096774	469.5034790064516	0.315514404
B	2	2135	76	97	435.0082703	276.0840454	2055.4360159473686	29.63336940763158	0.8183910078026316	0.15660930593421052	1.8122248640394738	513.8585297486842	0.20913330800000002
B	2	2180	16	100	106.3668289	51.05238342	1537.3704529375	26.517143728125	0.697453305125	0.1444931738125	1.46180327275	384.34226608125	0.25946188000000003
B	2	2191	84	100	353.5502625	151.8904572	1772.0118771428572	24.826559089880952	0.9235336510714286	0.1819888284047619	2.242744146345238	443.00255984761907	0.16801351156626504
B	2	2211	30	102	203.8989716	65.87477112	1856.8830404	27.174593353333332	0.8396802127333334	0.1631890873	1.9209402374666666	464.2203247	0.299658964137931
B	2	35	65	1	307.5850525	134.1600494	2000.4321984	32.50430051307692	0.6288790225692308	0.11839757378461538	1.570109376	500.1075904323077	0.204167595
B	2	40	31	2	278.8362427	81.65911865	1650.4011546451613	30.261790428709677	0.5765530025161291	0.11730443696774194	1.6506034383225807	412.59990962580645	0.3495115258064516
B	2	53	13	1	113.3339615	104.2726135	1222.124572823077	21.12982229076923	0.976003390076923	0.2152347483846154	1.705431386076923	305.53085796153846	0.41045973500000005
B	2	87	18	4	374.9189758	92.77216339	1460.9783324722223	23.013840887222223	0.8739832011666667	0.18510534611111112	1.7794639444444444	365.2442474333333	0.49715342
B	2	556	36	19	323.6811218	211.6045837	1792.5024583611112	28.24284458111111	0.7202135655555556	0.14175600075	1.7964446038055555	448.12520175833333	0.34309417542857146
B	2	677	76	24	489.6821289	187.026825	1474.578805213158	27.848568489342107	0.6079493667105264	0.12826997109210525	2.1249012064605264	368.6443607934211	0.2470890704
B	2	923	49	34	299.3524475	67.60063171	1885.2511509795918	33.434103518367344	0.5383153132857142	0.1048218181632653	1.645564105244898	471.3123536387755	0.24307170124999997
B	2	1124	15	41	157.7466583	138.1783752	1864.0954915333334	31.080853526666665	0.6172008236	0.11970424553333334	1.7156399523333332	466.02344767333335	0.39071259428571425
B	2	734	61	27	329.7649536	128.2928467	1456.5548915737704	24.53030669147541	0.8249836065409836	0.1727247675081967	1.536753596147541	364.1383852114754	0.232471935
B	2	1643	17	66	123.1115189	101.7295532	2482.2233815294117	36.260575462941176	0.5991345642941176	0.10609018047058823	1.3654420887058825	620.5552637529412	0.33253338374999997
B	2	1659	34	67	308.350647	59.44417953	2775.955982882353	36.863361526764706	0.6707334413823529	0.11372513738235294	3.9664640843529413	693.9883476735295	0.36337136
B	2	1868	34	85	253.9684296	101.0919037	2772.7443344705885	31.80805436352941	0.9088370800294118	0.15302612120588235	1.3734666462352942	693.1854517294117	0.27203160529411763
B	2	2201	11	101	154.9575806	74.19218445	2170.476418181818	25.97443545909091	1.0458626856363635	0.19076257381818182	1.9626937046363637	542.6186051818182	0.376389822
B	2	2247	43	105	177.539505	101.3030624	1385.5224324930232	25.79294209255814	0.660321368744186	0.14264005025581394	1.517400685	346.3802830860465	0.16679435571428572
B	2	2248	15	105	193.9235382	156.9093475	2216.4044678	28.119938024	0.8847217361333333	0.1617582668	1.5201546086666666	554.10060832	0.38242623428571426
B	2	2249	58	105	382.9100037	154.9704895	1461.776098851724	22.96316840724138	0.8788020765172414	0.1864960029310345	2.143737626224138	365.44368639310346	0.27051153263157895
B	2	2254	18	105	225.8450165	103.4034348	1803.2640921666666	31.714032597777777	0.5751292854444444	0.11261205077777778	1.4521276292777778	450.8156009222222	0.41743242705882355
B	2	2301	27	108	159.9625854	67.43635559	1526.2768644074074	25.084995692592592	0.8245993918888889	0.1714927184074074	1.8184415052962963	381.568868	0.26759761615384614
B	2	2307	42	109	304.5926514	77.57033539	1649.7053861428572	27.800264631190476	0.684984069452381	0.13876663257142857	1.613806105547619	412.42596217619047	0.2982607551219512
B	2	2310	26	109	111.1399231	102.6263199	2585.6591703076924	35.48018653538462	0.6538390838846154	0.11416713234615385	3.1670067165	646.4141916038461	0.1401252408
B	2	2320	7	113	119.9603806	92.00235748	1813.1696602857144	27.05656433142857	0.7853544524285714	0.15239321342857143	2.2188924615714285	453.2919878428571	0.5519551114285715
B	2	2342	56	111	298.3592529	135.5712128	2258.932508142857	32.25767217392857	0.7139554481785714	0.1305757846607143	1.6548479874642856	564.7326022535714	0.20770431927272728
B	2	2348	67	111	327.0595093	62.73992538	1727.756300261194	26.2444297880597	0.8146922676865672	0.16325844601492537	2.32738838	431.93867287761196	0.1924324809090909
B	2	2355	6	133	304.3255615	75.67847443	3649.49764	39.243179958333336	0.7546911038333333	0.11703454933333333	1.327953767	912.3735759	0.4178716
B	2	2381	46	113	294.0812073	69.36443329	1393.4431324891304	25.25004017826087	0.6999786353478261	0.15108269047826087	1.6119616895652173	348.3604593695652	0.24027148266666665
B	2	2401	6	114	107.188942	71.88270569	1539.19281	25.296133993333335	0.7680701713333333	0.15680143	1.441392823	384.79784646666667	0.43126088399999996
B	2	2404	39	114	406.5203857	321.4403687	1763.3178413846153	26.345159286410258	0.8535893574871795	0.1679565592051282	2.4067055353076925	440.8290514820513	0.37400135210526314
B	2	2477	11	118	225.4316711	85.85378265	1303.1874111545455	19.327981775454546	1.1412504098181817	0.23771403609090908	1.4367887253636362	325.7965504090909	0.761152458
B	2	2538	8	134	110.9571533	60.45116043	2241.60299675	31.3465812225	0.73759923875	0.135069415	1.79813880475	560.4002227875	0.30704559000000003
B	2	2540	105	121	821.5093994	108.1273804	2148.7041004	31.242542739238097	0.7006742926285714	0.1302052575809524	2.080107789447619	537.17552374	0.28264952134615384
B	2	2575	8	122	144.5131226	76.55847931	3346.840209875	36.69663071625	0.794078082	0.127506654875	1.526361906375	836.709266675	0.6218740800000001
B	2	2620	11	125	119.3133087	51.17441559	1578.363381	26.38148117090909	0.7311636046363637	0.1517847621818182	1.626934191	394.5904763	0.43752640200000004
B	2	2644	18	126	154.4066772	60.07796097	1101.7465380722222	20.81472296277778	0.8585139678333333	0.19413379333333333	1.7535294324444444	275.4363767888889	0.3394355541176471
B	2	2656	16	126	152.1099854	69.1686554	2081.9966430625	25.75242048375	1.1380832903125	0.20946049587499999	1.734826850625	520.49868583125	0.289828612
B	2	2663	10	127	203.4517212	133.9239807	1377.27078245	23.316249465	0.7156990408	0.167267412	1.9600027284	344.317379775	0.24739841999999998
B	2	2664	16	127	109.271553	92.18841553	3257.3223113125	37.953707695625	0.7234844191875001	0.116623777875	2.0773207869375	814.3298035062501	0.315879332
B	2	2675	5	128	120.3439331	55.86003113	3041.6784668	34.265483854	0.8195084454	0.13436639	1.3262367904	760.4189087	0.927073008
B	2	2680	30	127	288.7860413	204.372757	2399.513964866667	33.310315513333336	0.6969953586333333	0.1247017719	1.9243037377	599.8779439366666	0.43194972206896554
B	2	2688	32	128	347.2684631	123.3751831	3013.10892490625	36.719420790625	0.70764049515625	0.11714527109375	1.71586966865625	753.276533134375	0.3378687870967742
B	2	2703	32	128	290.6835632	75.39444733	2159.3637618125	30.9556176665625	0.72013310525	0.13317609671875	2.0018983562187502	539.84043599375	0.37420121612903223
B	2	2720	44	129	234.443573	72.25875854	1370.128404159091	26.093615489545453	0.6434488948181818	0.13841654395454545	1.576017821318182	342.5317799022727	0.21980459581395348
B	2	2724	51	129	278.5153198	118.1158066	1821.554831137255	27.76813297627451	0.7692053960784314	0.1503452273137255	1.9605815080784315	455.3882883117647	0.2386548348
B	2	2725	18	129	146.5727539	127.6477127	1365.9042867555556	26.01999039111111	0.6418869363888889	0.13942806877777777	1.9507845211111112	341.47575801666665	0.32973440470588233
B	2	2751	10	130	232.163269	75.37767029	1750.1754517	27.243211937	0.7511388065	0.1462816267	1.3079722547	437.5434601	0.6362881
B	2	2766	22	131	135.9714661	107.2290344	2846.3293123636363	32.72226572090909	0.9945141510909091	0.16321250595454545	1.6172294482272727	711.5816650454545	0.27574763142857145
